batch_id,selected_request_id,origin,destination,max_wait,time_window_start,time_window_start_hhmm,time_window_end,time_window_end_hhmm,Transportation_min,Joby_min,Transportation_Joby_time_saving,pending_count,final_cost(원),assigned_vehicle,pickup_time,pickup_time_hhmm,delivery_time,delivery_time_hhmm,final_status
B930,R930,2,1,11,351,11:31,362,11:42,53,9,44,1,146005,19.0,342.0,11:22,361.0,11:41,Complete
B931,R931,3,1,11,350,11:30,361,11:41,53,8,45,1,146000,18.0,351.0,11:31,360.0,11:40,Complete
B932,R932,4,2,11,350,11:30,361,11:41,78,8,70,1,142910,21.0,350.0,11:30,359.0,11:39,Complete
B933,R933,4,7,11,351,11:31,362,11:42,58,9,49,1,143010,56.0,351.0,11:31,361.0,11:41,Complete
B934,R934,4,10,11,356,11:36,367,11:47,75,14,61,1,142978,63.0,344.0,11:24,366.0,11:46,Complete
B935,R935,5,1,12,352,11:32,364,11:44,31,10,21,1,151838,17.0,349.0,11:29,360.0,11:40,Complete
B936,R936,5,3,12,352,11:32,364,11:44,62,10,52,1,144593,40.0,345.0,11:25,359.0,11:39,Complete
B937,R937,6,1,11,351,11:31,362,11:42,27,9,18,1,154077,24.0,342.0,11:22,352.0,11:32,Complete
B938,R938,9,4,12,360,11:40,372,11:52,99,18,81,1,141401,7.0,353.0,11:33,371.0,11:51,Complete
B939,R939,2,4,11,351,11:31,362,11:42,55,8,47,1,145400,19.0,345.0,11:25,354.0,11:34,Complete
B940,R940,5,3,12,353,11:33,365,11:45,62,10,52,1,144593,58.0,344.0,11:24,355.0,11:35,Complete
B941,R941,7,1,11,352,11:32,363,11:43,68,9,59,1,142461,33.0,353.0,11:33,363.0,11:43,Complete
B942,R942,4,2,11,352,11:32,363,11:43,78,8,70,1,142910,26.0,344.0,11:24,361.0,11:41,Complete
B943,R943,4,9,12,362,11:42,374,11:54,102,18,84,1,282717,8.0,354.0,11:34,372.0,11:52,Complete
B944,,6,7,12,358,11:38,370,11:50,90,14,76,2,142477,,,,,,Overdue
B945,R945,8,4,11,358,11:38,369,11:49,95,14,81,1,140392,29.0,355.0,11:35,369.0,11:49,Complete
B946,R946,9,4,12,362,11:42,374,11:54,99,18,81,1,141401,34.0,355.0,11:35,373.0,11:53,Complete
B947,R947,2,5,12,356,11:36,368,11:48,69,11,58,1,287615,14.0,357.0,11:37,368.0,11:48,Complete
B948,,6,7,12,360,11:40,372,11:52,90,15,75,2,142590,,,,,,Overdue
B949,R949,7,1,11,354,11:34,365,11:45,68,9,59,1,142461,15.0,355.0,11:35,365.0,11:45,Complete
B950,R950,7,4,10,354,11:34,364,11:44,76,9,67,1,141677,52.0,345.0,11:25,362.0,11:42,Complete
B951,R951,3,6,11,358,11:38,369,11:49,72,12,60,1,140958,32.0,346.0,11:26,369.0,11:49,Complete
B952,R952,3,9,11,363,11:43,374,11:54,108,17,91,1,139520,45.0,355.0,11:35,373.0,11:53,Complete
B953,R953,4,7,11,355,11:35,366,11:46,58,9,49,1,143010,31.0,346.0,11:26,362.0,11:42,Complete
B954,R954,3,10,14,364,11:44,378,11:58,93,17,76,1,140608,37.0,347.0,11:27,372.0,11:52,Complete
B955,R955,4,2,11,355,11:35,366,11:46,78,8,70,1,142910,21.0,347.0,11:27,362.0,11:42,Complete
B956,R956,4,7,11,356,11:36,367,11:47,58,9,49,1,143010,5.0,348.0,11:28,366.0,11:46,Complete
B957,R957,5,3,12,357,11:37,369,11:49,62,10,52,1,144593,9.0,355.0,11:35,366.0,11:46,Complete
B958,R958,7,4,10,356,11:36,366,11:46,76,9,67,1,283355,10.0,348.0,11:28,366.0,11:46,Complete
B959,R959,4,2,11,356,11:36,367,11:47,78,8,70,1,142910,4.0,358.0,11:38,367.0,11:47,Complete
B960,R960,4,7,11,357,11:37,368,11:48,58,9,49,1,286020,3.0,348.0,11:28,366.0,11:46,Complete
B961,R961,7,4,10,357,11:37,367,11:47,76,9,67,1,141677,46.0,355.0,11:35,365.0,11:45,Complete
B962,R962,7,6,11,362,11:42,373,11:53,86,14,72,1,138016,65.0,348.0,11:28,366.0,11:46,Complete
B963,R963,2,5,12,360,11:40,372,11:52,69,11,58,1,143807,14.0,354.0,11:34,371.0,11:51,Complete
B964,R964,2,5,12,360,11:40,372,11:52,69,10,59,1,143708,23.0,355.0,11:35,372.0,11:52,Complete
B965,R965,4,10,11,364,11:44,375,11:55,75,14,61,1,142978,37.0,357.0,11:37,375.0,11:55,Complete
B966,R966,7,1,11,359,11:39,370,11:50,68,9,59,1,142461,33.0,350.0,11:30,366.0,11:46,Complete
B967,R967,9,4,12,368,11:48,380,12:00,99,18,81,1,141401,42.0,350.0,11:30,374.0,11:54,Complete
B968,R968,4,9,12,368,11:48,380,12:00,102,17,85,0,137350,8.0,351.0,11:31,375.0,11:55,Complete
B969,R969,4,10,11,365,11:45,376,11:56,75,14,61,0,137450,63.0,351.0,11:31,369.0,11:49,Complete
B970,,8,4,11,364,11:44,375,11:55,95,13,82,1,140342,,,,,,Overdue
B971,R971,2,5,12,362,11:42,374,11:54,69,10,59,0,137950,23.0,352.0,11:32,369.0,11:49,Complete
B972,R972,4,2,11,360,11:40,371,11:51,78,8,70,0,138050,26.0,352.0,11:32,364.0,11:44,Complete
B973,R973,7,4,10,361,11:41,371,11:51,76,9,67,0,136700,52.0,352.0,11:32,365.0,11:45,Complete
B974,R974,9,4,12,370,11:50,382,12:02,99,18,81,0,274500,42.0,353.0,11:33,377.0,11:57,Complete
B975,R975,10,3,14,369,11:49,383,12:03,101,17,84,0,137250,38.0,352.0,11:32,370.0,11:50,Complete
B976,,10,9,12,373,11:53,385,12:05,106,21,85,2,123088,,,,,,Overdue
B977,R977,4,9,12,370,11:50,382,12:02,102,17,85,0,137350,66.0,353.0,11:33,381.0,12:01,Complete
B978,R978,6,3,11,365,11:45,376,11:56,85,12,73,0,135500,41.0,356.0,11:36,369.0,11:49,Complete
B979,R979,6,7,12,368,11:48,380,12:00,90,15,75,0,134050,41.0,353.0,11:33,379.0,11:59,Complete
B980,R980,7,1,11,362,11:42,373,11:53,68,9,59,0,136800,55.0,353.0,11:33,366.0,11:46,Complete
B981,R981,9,3,11,370,11:50,381,12:01,78,17,61,0,127450,49.0,353.0,11:33,379.0,11:59,Complete
B982,R982,3,5,12,364,11:44,376,11:56,58,10,48,0,138050,28.0,354.0,11:34,371.0,11:51,Complete
B983,R983,4,2,11,362,11:42,373,11:53,78,8,70,0,138050,11.0,358.0,11:38,373.0,11:53,Complete
B984,R984,4,3,10,363,11:43,373,11:53,56,9,47,1,145510,35.0,360.0,11:40,370.0,11:50,Complete
B985,R985,4,7,11,363,11:43,374,11:54,58,9,49,1,143010,48.0,362.0,11:42,372.0,11:52,Complete
B986,R986,6,1,11,363,11:43,374,11:54,27,9,18,0,135800,6.0,354.0,11:34,364.0,11:44,Complete
B987,,7,10,12,372,11:52,384,12:04,81,18,63,2,138365,,,,,,Overdue
B988,R988,8,6,11,373,11:53,384,12:04,101,19,82,0,133650,27.0,357.0,11:37,384.0,12:04,Complete
B989,R989,2,6,11,368,11:48,379,11:59,85,13,72,0,135800,32.0,355.0,11:35,372.0,11:52,Complete
B990,R990,4,2,11,363,11:43,374,11:54,78,8,70,0,138050,11.0,355.0,11:35,370.0,11:50,Complete
B991,R991,7,1,11,364,11:44,375,11:55,68,9,59,1,142461,12.0,360.0,11:40,373.0,11:53,Complete
B992,R992,7,4,10,364,11:44,374,11:54,76,9,67,0,136700,55.0,356.0,11:36,373.0,11:53,Complete
B993,R993,9,4,12,372,11:52,384,12:04,99,17,82,0,137250,42.0,356.0,11:36,380.0,12:00,Complete
B994,R994,4,9,12,374,11:54,386,12:06,102,18,84,0,137350,66.0,356.0,11:36,384.0,12:04,Complete
B995,,6,9,13,378,11:58,391,12:11,128,22,106,2,140584,,,,,,Overdue
B996,R996,9,5,11,375,11:55,386,12:06,98,19,79,1,138529,69.0,363.0,11:43,386.0,12:06,Complete
B997,R997,1,9,13,375,11:55,388,12:08,104,18,86,1,141159,24.0,360.0,11:40,388.0,12:08,Complete
B998,R998,3,6,11,369,11:49,380,12:00,72,12,60,0,135500,36.0,357.0,11:37,373.0,11:53,Complete
B999,R999,4,7,11,366,11:46,377,11:57,58,9,49,0,136250,2.0,357.0,11:37,376.0,11:56,Complete
B1000,R1000,10,9,12,378,11:58,390,12:10,106,21,85,0,117500,59.0,357.0,11:37,382.0,12:02,Complete
B1001,R1001,1,9,13,377,11:57,390,12:10,104,18,86,0,137250,64.0,359.0,11:39,384.0,12:04,Complete
B1002,R1002,6,1,11,368,11:48,379,11:59,27,9,18,1,154077,65.0,369.0,11:49,379.0,11:59,Complete
B1003,R1003,4,2,11,368,11:48,379,11:59,78,8,70,1,142910,30.0,360.0,11:40,375.0,11:55,Complete
B1004,R1004,2,5,12,372,11:52,384,12:04,69,11,58,1,287615,4.0,370.0,11:50,384.0,12:04,Complete
B1005,R1005,4,2,11,369,11:49,380,12:00,78,8,70,1,142910,30.0,363.0,11:43,378.0,11:58,Complete
B1006,R1006,4,7,11,370,11:50,381,12:01,58,9,49,1,286020,52.0,368.0,11:48,381.0,12:01,Complete
B1007,R1007,9,1,14,379,11:59,393,12:13,102,18,84,1,141147,44.0,370.0,11:50,389.0,12:09,Complete
B1008,R1008,2,1,11,371,11:51,382,12:02,53,9,44,1,146005,26.0,367.0,11:47,377.0,11:57,Complete
B1009,R1009,2,5,12,372,11:52,384,12:04,69,10,59,1,287416,16.0,362.0,11:42,382.0,12:02,Complete
B1010,R1010,5,9,13,381,12:01,394,12:14,103,19,84,1,141147,43.0,368.0,11:48,391.0,12:11,Complete
B1011,R1011,9,4,12,380,12:00,392,12:12,99,18,81,1,141401,1.0,366.0,11:46,390.0,12:10,Complete
B1012,R1012,4,2,11,371,11:51,382,12:02,78,8,70,1,142910,30.0,366.0,11:46,381.0,12:01,Complete
B1013,R1013,4,7,11,372,11:52,383,12:03,58,9,49,1,143010,39.0,366.0,11:46,383.0,12:03,Complete
B1014,R1014,6,1,11,372,11:52,383,12:03,27,9,18,1,154077,17.0,370.0,11:50,380.0,12:00,Complete
B1015,R1015,7,4,10,372,11:52,382,12:02,76,9,67,1,141677,12.0,363.0,11:43,380.0,12:00,Complete
B1016,R1016,7,9,12,377,11:57,389,12:09,89,14,75,1,140826,24.0,370.0,11:50,385.0,12:05,Complete
B1017,R1017,9,4,12,380,12:00,392,12:12,99,17,82,1,141350,1.0,363.0,11:43,387.0,12:07,Complete
B1018,R1018,2,5,12,374,11:54,386,12:06,69,10,59,1,143708,16.0,365.0,11:45,376.0,11:56,Complete
B1019,R1019,2,6,11,377,11:57,388,12:08,85,13,72,1,140369,25.0,364.0,11:44,381.0,12:01,Complete
B1020,R1020,1,9,13,383,12:03,396,12:16,104,18,86,1,141159,15.0,368.0,11:48,396.0,12:16,Complete
B1021,R1021,3,5,12,375,11:55,387,12:07,58,10,48,1,145138,22.0,365.0,11:45,387.0,12:07,Complete
B1022,R1022,6,7,12,380,12:00,392,12:12,90,15,75,1,138320,33.0,376.0,11:56,391.0,12:11,Complete
B1023,R1023,7,4,10,374,11:54,384,12:04,76,9,67,1,141677,5.0,369.0,11:49,383.0,12:03,Complete
B1024,R1024,3,4,10,375,11:55,385,12:05,44,9,35,1,148000,22.0,368.0,11:48,378.0,11:58,Complete
B1025,R1025,5,8,11,382,12:02,393,12:13,82,16,66,1,139762,23.0,375.0,11:55,392.0,12:12,Complete
B1026,R1026,6,1,11,375,11:55,386,12:06,27,9,18,1,154077,36.0,376.0,11:56,386.0,12:06,Complete
B1027,R1027,6,7,12,380,12:00,392,12:12,90,14,76,1,138263,40.0,375.0,11:55,390.0,12:10,Complete
B1028,R1028,9,5,11,385,12:05,396,12:16,98,19,79,1,138529,69.0,366.0,11:46,389.0,12:09,Complete
B1029,R1029,5,9,13,386,12:06,399,12:19,103,19,84,1,141147,43.0,371.0,11:51,394.0,12:14,Complete
B1030,R1030,4,2,11,376,11:56,387,12:07,78,8,70,1,142910,7.0,377.0,11:57,386.0,12:06,Complete
B1031,R1031,4,3,10,377,11:57,387,12:07,56,9,47,1,145510,34.0,376.0,11:56,386.0,12:06,Complete
B1032,R1032,1,7,10,378,11:58,388,12:08,67,9,58,1,142558,15.0,371.0,11:51,381.0,12:01,Complete
B1033,R1033,9,4,12,386,12:06,398,12:18,99,17,82,1,141350,1.0,369.0,11:49,393.0,12:13,Complete
B1034,R1034,4,9,12,388,12:08,400,12:20,102,18,84,1,141358,52.0,371.0,11:51,396.0,12:16,Complete
B1035,R1035,4,10,11,384,12:04,395,12:15,75,14,61,1,142978,50.0,370.0,11:50,394.0,12:14,Complete
B1036,R1036,6,7,12,384,12:04,396,12:16,90,14,76,1,276527,32.0,378.0,11:58,396.0,12:16,Complete
B1037,R1037,7,4,10,379,11:59,389,12:09,76,9,67,1,283355,20.0,370.0,11:50,383.0,12:03,Complete
B1038,R1038,4,3,10,380,12:00,390,12:10,56,9,47,0,138250,46.0,371.0,11:51,390.0,12:10,Complete
B1039,R1039,6,1,11,380,12:00,391,12:11,27,9,18,0,135800,19.0,371.0,11:51,381.0,12:01,Complete
B1040,R1040,6,7,12,386,12:06,398,12:18,90,15,75,0,134050,32.0,375.0,11:55,393.0,12:13,Complete
B1041,R1041,2,5,12,382,12:02,394,12:14,69,10,59,0,137950,4.0,373.0,11:53,387.0,12:07,Complete
B1042,,8,4,11,386,12:06,397,12:17,95,14,81,1,140392,,,,,,Overdue
B1043,R1043,4,2,11,381,12:01,392,12:12,78,8,70,0,138050,7.0,374.0,11:54,392.0,12:12,Complete
B1044,R1044,4,7,11,382,12:02,393,12:13,58,9,49,0,136250,39.0,373.0,11:53,386.0,12:06,Complete
B1045,R1045,7,1,11,382,12:02,393,12:13,68,9,59,0,273600,20.0,373.0,11:53,390.0,12:10,Complete
B1046,R1046,7,4,10,382,12:02,392,12:12,76,9,67,0,136700,5.0,373.0,11:53,386.0,12:06,Complete
B1047,,10,3,14,390,12:10,404,12:24,101,17,84,2,145255,,,,,,Overdue
B1048,,1,3,11,382,12:02,393,12:13,62,8,54,1,144624,,,,,,Overdue
B1049,R1049,3,6,11,386,12:06,397,12:17,72,12,60,0,135500,9.0,374.0,11:54,396.0,12:16,Complete
B1050,R1050,10,3,14,391,12:11,405,12:25,101,17,84,0,137250,63.0,374.0,11:54,405.0,12:25,Complete
B1051,R1051,1,10,13,390,12:10,403,12:23,55,15,40,0,135400,18.0,379.0,11:59,398.0,12:18,Complete
B1052,R1052,2,5,12,386,12:06,398,12:18,69,11,58,0,137950,11.0,376.0,11:56,394.0,12:14,Complete
B1053,,6,7,12,390,12:10,402,12:22,90,15,75,2,142590,,,,,,Overdue
B1054,R1054,7,4,10,384,12:04,394,12:14,76,9,67,0,136700,31.0,375.0,11:55,390.0,12:10,Complete
B1055,R1055,1,10,13,392,12:12,405,12:25,55,16,39,0,135400,18.0,376.0,11:56,395.0,12:15,Complete
B1056,R1056,4,10,11,390,12:10,401,12:21,75,14,61,0,137450,50.0,376.0,11:56,391.0,12:11,Complete
B1057,R1057,5,3,12,386,12:06,398,12:18,62,10,52,0,138050,16.0,379.0,11:59,393.0,12:13,Complete
B1058,R1058,6,7,12,390,12:10,402,12:22,90,14,76,0,268100,25.0,378.0,11:58,399.0,12:19,Complete
B1059,R1059,9,1,14,394,12:14,408,12:28,102,18,84,0,137150,45.0,376.0,11:56,395.0,12:15,Complete
B1060,R1060,10,4,11,390,12:10,401,12:21,66,14,52,0,137350,37.0,378.0,11:58,399.0,12:19,Complete
B1061,R1061,3,1,11,385,12:05,396,12:16,53,8,45,0,138400,9.0,377.0,11:57,386.0,12:06,Complete
B1062,R1062,4,3,10,386,12:06,396,12:16,56,9,47,0,138250,46.0,377.0,11:57,387.0,12:07,Complete
B1063,,3,10,14,395,12:15,409,12:29,93,17,76,2,289934,,,,,,Overdue
B1064,R1064,4,9,12,396,12:16,408,12:28,102,18,84,0,137350,55.0,378.0,11:58,403.0,12:23,Complete
B1065,R1065,9,4,12,396,12:16,408,12:28,99,18,81,0,137250,8.0,378.0,11:58,408.0,12:28,Complete
B1066,,4,7,11,388,12:08,399,12:19,58,9,49,1,143010,,,,,,Overdue
B1067,,2,5,12,390,12:10,402,12:22,69,10,59,2,149466,,,,,,Overdue
B1068,,7,5,12,392,12:12,404,12:24,56,12,44,2,151490,,,,,,Overdue
B1069,,7,6,11,394,12:14,405,12:25,86,14,72,2,142433,,,,,,Overdue
B1070,,9,4,11,398,12:18,409,12:29,99,18,81,2,145552,,,,,,Overdue
B1071,,9,10,13,401,12:21,414,12:34,107,21,86,2,128325,,,,,,Overdue
B1072,,4,9,11,398,12:18,409,12:29,102,17,85,2,145273,,,,,,Overdue
B1073,,7,1,11,390,12:10,401,12:21,68,9,59,2,148122,,,,,,Overdue
B1074,,9,4,11,398,12:18,409,12:29,99,17,82,2,145451,,,,,,Overdue
B1075,,10,4,11,395,12:15,406,12:26,66,14,52,2,150301,,,,,,Overdue
B1076,,7,10,13,401,12:21,414,12:34,81,18,63,2,138365,,,,,,Overdue
B1077,,1,10,11,400,12:20,411,12:31,55,16,39,2,152169,,,,,,Overdue
B1078,,10,3,13,401,12:21,414,12:34,101,17,84,2,145255,,,,,,Overdue
B1079,,4,9,11,402,12:22,413,12:33,102,17,85,2,145273,,,,,,Overdue
B1080,,1,10,11,402,12:22,413,12:33,55,16,39,2,152169,,,,,,Overdue
B1081,,1,9,12,405,12:25,417,12:37,104,18,86,2,145069,,,,,,Overdue
B1082,,7,9,11,401,12:21,412,12:32,89,14,75,2,145253,,,,,,Overdue
B1083,,1,7,11,397,12:17,408,12:28,67,9,58,2,148317,,,,,,Overdue
B1084,,2,5,12,400,12:20,412,12:32,69,11,58,2,149665,,,,,,Overdue
B1085,,3,10,15,406,12:26,421,12:41,93,17,76,3,149325,,,,,,Overdue
B1086,,1,10,11,406,12:26,417,12:37,55,16,39,2,152169,,,,,,Overdue
B1087,,2,10,14,408,12:28,422,12:42,104,18,86,3,146572,,,,,,Overdue
B1088,,7,1,11,399,12:19,410,12:30,68,9,59,2,148122,,,,,,Overdue
B1089,,4,10,11,405,12:25,416,12:36,75,14,61,1,142978,,,,,,Overdue
B1090,,7,4,10,400,12:20,410,12:30,76,9,67,1,141677,,,,,,Overdue
B1091,,7,6,11,406,12:26,417,12:37,86,15,71,1,138078,,,,,,Overdue
B1092,,6,9,12,414,12:34,426,12:46,128,22,106,2,140584,,,,,,Overdue
B1093,,7,4,10,401,12:21,411,12:31,76,9,67,1,141677,,,,,,Overdue
B1094,,8,6,11,412,12:32,423,12:43,101,19,82,2,141412,,,,,,Overdue
B1095,,10,3,13,410,12:30,423,12:43,101,17,84,2,145255,,,,,,Overdue
B1096,,2,6,11,408,12:28,419,12:39,85,13,72,1,140369,,,,,,Overdue
B1097,,5,3,11,405,12:25,416,12:36,62,10,52,1,144593,,,,,,Overdue
B1098,,6,7,11,410,12:30,421,12:41,90,15,75,2,142590,,,,,,Overdue
B1099,,6,10,11,408,12:28,419,12:39,69,13,56,1,142219,,,,,,Overdue
B1100,,3,9,11,413,12:33,424,12:44,108,17,91,2,143141,,,,,,Overdue
B1101,,7,4,10,405,12:25,415,12:35,76,9,67,1,141677,,,,,,Overdue
B1102,,7,6,11,410,12:30,421,12:41,86,14,72,2,142433,,,,,,Overdue
B1103,,9,6,11,418,12:38,429,12:49,125,22,103,2,138787,,,,,,Overdue
B1104,,1,7,11,406,12:26,417,12:37,67,9,58,1,142558,,,,,,Overdue
B1105,,3,9,11,414,12:34,425,12:45,108,17,91,2,143141,,,,,,Overdue
B1106,,5,2,11,408,12:28,419,12:39,66,11,55,1,144127,,,,,,Overdue
B1107,,7,1,11,406,12:26,417,12:37,68,9,59,1,142461,,,,,,Overdue
B1108,,7,4,10,406,12:26,416,12:36,76,9,67,1,141677,,,,,,Overdue
B1109,,10,4,11,411,12:31,422,12:42,66,14,52,2,150301,,,,,,Overdue
B1110,,1,10,11,414,12:34,425,12:45,55,16,39,2,152169,,,,,,Overdue
B1111,,3,9,11,415,12:35,426,12:46,108,17,91,2,143141,,,,,,Overdue
B1112,,9,4,11,416,12:36,427,12:47,99,17,82,2,145451,,,,,,Overdue
B1113,,3,8,11,412,12:32,423,12:43,52,12,40,2,150250,,,,,,Overdue
B1114,,7,10,13,418,12:38,431,12:51,81,18,63,2,138365,,,,,,Overdue
B1115,,1,10,11,416,12:36,427,12:47,55,15,40,2,151750,,,,,,Overdue
B1116,,7,4,10,410,12:30,420,12:40,76,9,67,2,146655,,,,,,Overdue
B1117,,6,7,11,416,12:36,427,12:47,90,14,76,2,284955,,,,,,Overdue
B1118,,7,5,12,414,12:34,426,12:46,56,12,44,2,151490,,,,,,Overdue
B1119,,9,3,11,419,12:39,430,12:50,78,17,61,2,136868,,,,,,Overdue
B1120,,10,3,13,419,12:39,432,12:52,101,17,84,2,290511,,,,,,Overdue
B1121,,10,3,13,420,12:40,433,12:53,101,17,84,2,145255,,,,,,Overdue
B1122,,7,1,11,413,12:33,424,12:44,68,9,59,2,148122,,,,,,Overdue
B1123,,7,4,10,413,12:33,423,12:43,76,9,67,2,146655,,,,,,Overdue
B1124,,10,3,13,421,12:41,434,12:54,101,17,84,2,145255,,,,,,Overdue
B1125,,10,4,11,418,12:38,429,12:49,66,14,52,2,150301,,,,,,Overdue
B1126,,1,10,11,420,12:40,431,12:51,55,15,40,2,151750,,,,,,Overdue
B1127,,6,7,11,420,12:40,431,12:51,90,15,75,2,142590,,,,,,Overdue
B1128,,7,5,12,417,12:37,429,12:49,56,12,44,2,151490,,,,,,Overdue
B1129,,8,3,11,417,12:37,428,12:48,54,12,42,2,151033,,,,,,Overdue
B1130,,10,3,13,422,12:42,435,12:55,101,17,84,2,145255,,,,,,Overdue
B1131,,2,5,12,416,12:36,428,12:48,69,10,59,2,149466,,,,,,Overdue
B1132,,7,1,11,415,12:35,426,12:46,68,9,59,2,148122,,,,,,Overdue
B1133,,1,9,12,425,12:45,437,12:57,104,18,86,2,145069,,,,,,Overdue
B1134,,3,9,11,424,12:44,435,12:55,108,17,91,2,143141,,,,,,Overdue
B1135,,6,10,11,420,12:40,431,12:51,69,13,56,2,148139,,,,,,Overdue
B1136,,3,5,12,418,12:38,430,12:50,58,10,48,2,152227,,,,,,Overdue
B1137,,9,4,11,426,12:46,437,12:57,99,18,81,2,145552,,,,,,Overdue
B1138,,2,5,12,420,12:40,432,12:52,69,11,58,2,149665,,,,,,Overdue
B1139,,4,10,11,423,12:43,434,12:54,75,14,61,2,148507,,,,,,Overdue
B1140,,7,4,10,418,12:38,428,12:48,76,9,67,2,146655,,,,,,Overdue
B1141,,3,9,11,427,12:47,438,12:58,108,17,91,2,143141,,,,,,Overdue
B1142,,4,2,10,418,12:38,428,12:48,78,8,70,2,147771,,,,,,Overdue
B1143,,7,4,10,419,12:39,429,12:49,76,9,67,2,146655,,,,,,Overdue
B1144,,7,6,11,424,12:44,435,12:55,86,14,72,2,142433,,,,,,Overdue
B1145,,1,10,11,426,12:46,437,12:57,55,15,40,1,143575,,,,,,Overdue
B1146,,6,8,11,430,12:50,441,13:01,97,19,78,2,138820,,,,,,Overdue
B1147,,3,10,15,429,12:49,444,13:04,93,17,76,2,144967,,,,,,Overdue
B1148,,8,4,11,426,12:46,437,12:57,95,14,81,1,140392,,,,,,Overdue
B1149,,7,4,10,422,12:42,432,12:52,76,9,67,1,141677,,,,,,Overdue
B1150,,2,5,12,424,12:44,436,12:56,69,10,59,1,143708,,,,,,Overdue
B1151,,5,9,11,433,12:53,444,13:04,103,19,84,2,145144,,,,,,Overdue
B1152,,9,4,11,432,12:52,443,13:03,99,18,81,2,145552,,,,,,Overdue
B1153,,1,9,12,433,12:53,445,13:05,104,18,86,2,145069,,,,,,Overdue
B1154,,1,10,11,430,12:50,441,13:01,55,15,40,2,151750,,,,,,Overdue
B1155,,7,1,11,424,12:44,435,12:55,68,9,59,1,142461,,,,,,Overdue
B1156,,2,5,12,426,12:46,438,12:58,69,10,59,1,143708,,,,,,Overdue
B1157,,5,9,11,435,12:55,446,13:06,103,19,84,2,145144,,,,,,Overdue
B1158,,7,4,10,425,12:45,435,12:55,76,9,67,1,141677,,,,,,Overdue
B1159,,7,1,11,426,12:46,437,12:57,68,9,59,1,142461,,,,,,Overdue
B1160,,7,4,10,426,12:46,436,12:56,76,9,67,1,141677,,,,,,Overdue
B1161,,10,4,11,432,12:52,443,13:03,66,14,52,2,300603,,,,,,Overdue
B1162,,1,10,11,434,12:54,445,13:05,55,15,40,2,151750,,,,,,Overdue
B1163,,4,9,11,436,12:56,447,13:07,102,17,85,2,145273,,,,,,Overdue
B1164,,7,4,10,428,12:48,438,12:58,76,9,67,1,141677,,,,,,Overdue
B1165,,10,3,13,436,12:56,449,13:09,101,17,84,2,145255,,,,,,Overdue
B1166,,2,5,12,430,12:50,442,13:02,69,10,59,2,149466,,,,,,Overdue
B1167,,5,9,11,439,12:59,450,13:10,103,19,84,2,145144,,,,,,Overdue
B1168,,8,3,11,432,12:52,443,13:03,54,12,42,2,151033,,,,,,Overdue
B1169,,4,2,10,429,12:49,439,12:59,78,8,70,1,142910,,,,,,Overdue
B1170,,1,8,11,436,12:56,447,13:07,93,14,79,2,144805,,,,,,Overdue
B1171,,2,5,12,432,12:52,444,13:04,69,10,59,2,149466,,,,,,Overdue
B1172,,5,9,11,441,13:01,452,13:12,103,19,84,2,145144,,,,,,Overdue
B1173,,7,10,13,440,13:00,453,13:13,81,18,63,2,138365,,,,,,Overdue
B1174,,9,3,11,439,12:59,450,13:10,78,17,61,2,136868,,,,,,Overdue
B1175,,3,9,11,441,13:01,452,13:12,108,17,91,2,143141,,,,,,Overdue
B1176,,4,2,10,432,12:52,442,13:02,78,8,70,2,147771,,,,,,Overdue
B1177,,4,9,11,442,13:02,453,13:13,102,18,84,2,145367,,,,,,Overdue
B1178,,5,9,11,443,13:03,454,13:14,103,19,84,2,145144,,,,,,Overdue
B1179,,5,10,10,436,12:56,446,13:06,45,12,33,2,155739,,,,,,Overdue
B1180,,8,3,11,436,12:56,447,13:07,54,12,42,2,151033,,,,,,Overdue
B1181,,10,3,13,441,13:01,454,13:14,101,17,84,2,290511,,,,,,Overdue
B1182,,2,5,12,436,12:56,448,13:08,69,11,58,2,149665,,,,,,Overdue
B1183,,3,6,10,437,12:57,447,13:07,72,12,60,2,146416,,,,,,Overdue
B1184,,2,5,12,436,12:56,448,13:08,69,10,59,2,149466,,,,,,Overdue
B1185,,3,9,11,444,13:04,455,13:15,108,17,91,2,143141,,,,,,Overdue
B1186,R1186,3,10,15,444,13:04,459,13:19,93,17,76,2,144967,34.0,440.0,13:00,458.0,13:18,Complete
B1187,,8,3,11,439,12:59,450,13:10,54,12,42,2,151033,,,,,,Overdue
B1188,R1188,2,5,12,440,13:00,452,13:12,69,11,58,2,149665,21.0,440.0,13:00,451.0,13:11,Complete
B1189,,6,10,11,442,13:02,453,13:13,69,13,56,2,148139,,,,,,Overdue
B1190,R1190,1,7,11,439,12:59,450,13:10,67,9,58,2,148317,20.0,440.0,13:00,450.0,13:10,Complete
B1191,,7,4,10,439,12:59,449,13:09,76,9,67,2,146655,,,,,,Overdue
B1192,R1192,10,4,11,444,13:04,455,13:15,66,14,52,2,300603,18.0,440.0,13:00,455.0,13:15,Complete
B1193,R1193,2,6,11,444,13:04,455,13:15,85,13,72,1,140369,67.0,440.0,13:00,454.0,13:14,Complete
B1194,R1194,4,10,11,445,13:05,456,13:16,75,14,61,1,142978,10.0,440.0,13:00,455.0,13:15,Complete
B1195,,10,4,11,445,13:05,456,13:16,66,14,52,1,143825,,,,,,Overdue
