batch_id,selected_request_id,origin,destination,max_wait,time_window_start,time_window_start_hhmm,time_window_end,time_window_end_hhmm,Transportation_min,Joby_min,Transportation_Joby_time_saving,pending_count,final_cost(원),assigned_vehicle,pickup_time,pickup_time_hhmm,delivery_time,delivery_time_hhmm,final_status
B264,R264,3,4,5,183,08:43,188,08:48,44,9,35,0,138250,53.0,176.0,08:36,186.0,08:46,Complete
B265,,5,2,6,184,08:44,190,08:50,66,10,56,1,144016,,,,,,Overdue
B266,R266,6,1,5,183,08:43,188,08:48,27,9,18,0,135800,9.0,174.0,08:34,187.0,08:47,Complete
B267,,8,4,6,188,08:48,194,08:54,95,14,81,1,140392,,,,,,Overdue
B268,R268,2,4,5,183,08:43,188,08:48,55,8,47,0,138150,41.0,175.0,08:35,184.0,08:44,Complete
B269,R269,3,4,5,184,08:44,189,08:49,44,9,35,0,276500,24.0,175.0,08:35,188.0,08:48,Complete
B270,,8,5,6,190,08:50,196,08:56,78,15,63,1,134006,,,,,,Overdue
B271,,10,9,8,196,08:56,204,09:04,106,21,85,2,123088,,,,,,Overdue
B272,R272,2,4,5,184,08:44,189,08:49,55,8,47,0,138150,57.0,176.0,08:36,185.0,08:45,Complete
B273,R273,3,1,5,184,08:44,189,08:49,53,8,45,0,138400,19.0,176.0,08:36,188.0,08:48,Complete
B274,R274,3,4,5,185,08:45,190,08:50,44,9,35,0,138250,69.0,176.0,08:36,189.0,08:49,Complete
B275,R275,5,3,6,186,08:46,192,08:52,62,10,52,0,414150,47.0,176.0,08:36,190.0,08:50,Complete
B276,,8,5,6,192,08:52,198,08:58,78,16,62,1,134082,,,,,,Overdue
B277,R277,3,4,5,186,08:46,191,08:51,44,9,35,0,276500,24.0,178.0,08:38,191.0,08:51,Complete
B278,R278,5,3,6,187,08:47,193,08:53,62,10,52,0,276100,61.0,177.0,08:37,192.0,08:52,Complete
B279,,6,7,6,192,08:52,198,08:58,90,15,75,1,138320,,,,,,Overdue
B280,,7,4,5,186,08:46,191,08:51,76,9,67,1,141677,,,,,,Overdue
B281,,9,6,7,200,09:00,207,09:07,125,22,103,2,138787,,,,,,Overdue
B282,R282,3,4,5,188,08:48,193,08:53,44,9,35,0,138250,69.0,179.0,08:39,192.0,08:52,Complete
B283,R283,5,3,6,189,08:49,195,08:55,62,10,52,0,138050,47.0,179.0,08:39,193.0,08:53,Complete
B284,,6,3,5,191,08:51,196,08:56,85,12,73,1,139986,,,,,,Overdue
B285,,6,4,5,188,08:48,193,08:53,58,9,49,1,140695,,,,,,Overdue
B286,,8,4,6,192,08:52,198,08:58,95,13,82,1,140342,,,,,,Overdue
B287,,6,4,5,189,08:49,194,08:54,58,9,49,1,140695,,,,,,Overdue
B288,R288,3,1,5,189,08:49,194,08:54,53,8,45,1,146000,74.0,181.0,08:41,190.0,08:50,Complete
B289,R289,5,2,6,192,08:52,198,08:58,66,11,55,1,288254,21.0,186.0,08:46,197.0,08:57,Complete
B290,,6,1,5,191,08:51,196,08:56,27,9,18,1,154077,,,,,,Overdue
B291,R291,9,7,5,196,08:56,201,09:01,86,14,72,1,141011,28.0,182.0,08:42,200.0,09:00,Complete
B292,,10,9,8,203,09:03,211,09:11,106,21,85,2,123088,,,,,,Overdue
B293,,2,1,5,192,08:52,197,08:57,53,9,44,1,146005,,,,,,Overdue
B294,,3,9,5,200,09:00,205,09:05,108,17,91,2,143141,,,,,,Overdue
B295,R295,6,1,5,192,08:52,197,08:57,27,9,18,1,616311,45.0,183.0,08:43,193.0,08:53,Complete
B296,,6,7,6,198,08:58,204,09:04,90,15,75,2,142590,,,,,,Overdue
B297,,2,4,5,192,08:52,197,08:57,55,8,47,1,145400,,,,,,Overdue
B298,R298,3,4,5,193,08:53,198,08:58,44,9,35,1,148000,44.0,184.0,08:44,197.0,08:57,Complete
B299,R299,3,8,4,196,08:56,200,09:00,52,12,40,1,142225,26.0,186.0,08:46,199.0,08:59,Complete
B300,R300,6,1,5,193,08:53,198,08:58,27,9,18,1,308155,3.0,187.0,08:47,197.0,08:57,Complete
B301,,6,2,6,197,08:57,203,09:03,80,13,67,2,145161,,,,,,Overdue
B302,R302,9,1,8,203,09:03,211,09:11,102,18,84,1,141147,28.0,185.0,08:45,210.0,09:10,Complete
B303,,5,7,5,198,08:58,203,09:03,56,12,44,2,151490,,,,,,Overdue
B304,R304,6,3,5,198,08:58,203,09:03,85,12,73,1,139986,36.0,187.0,08:47,203.0,09:03,Complete
B305,R305,3,4,5,196,08:56,201,09:01,44,9,35,1,148000,44.0,187.0,08:47,200.0,09:00,Complete
B306,R306,9,7,5,201,09:01,206,09:06,86,14,72,1,141011,38.0,187.0,08:47,205.0,09:05,Complete
B307,,3,1,5,196,08:56,201,09:01,53,8,45,2,153600,,,,,,Overdue
B308,,3,9,5,205,09:05,210,09:10,108,17,91,2,143141,,,,,,Overdue
B309,,6,3,5,200,09:00,205,09:05,85,12,73,2,144472,,,,,,Overdue
B310,R310,8,2,6,200,09:00,206,09:06,37,12,25,1,148660,71.0,188.0,08:48,204.0,09:04,Complete
B311,,2,4,5,197,08:57,202,09:02,55,8,47,2,152650,,,,,,Overdue
B312,,3,5,7,199,08:59,206,09:06,58,10,48,2,152227,,,,,,Overdue
B313,R313,6,3,5,201,09:01,206,09:06,85,12,73,1,139986,36.0,190.0,08:50,206.0,09:06,Complete
B314,,8,1,6,203,09:03,209,09:09,73,14,59,2,147654,,,,,,Overdue
B315,R315,5,3,6,200,09:00,206,09:06,62,10,52,1,144593,29.0,190.0,08:50,204.0,09:04,Complete
B316,R316,6,1,5,199,08:59,204,09:04,27,9,18,1,154077,12.0,190.0,08:50,203.0,09:03,Complete
B317,R317,5,3,6,201,09:01,207,09:07,62,10,52,0,276100,10.0,191.0,08:51,206.0,09:06,Complete
B318,R318,6,1,5,200,09:00,205,09:05,27,9,18,0,271600,5.0,191.0,08:51,204.0,09:04,Complete
B319,,8,4,6,204,09:04,210,09:10,95,13,82,1,140342,,,,,,Overdue
B320,,3,4,5,201,09:01,206,09:06,44,9,35,1,148000,,,,,,Overdue
B321,R321,6,1,5,201,09:01,206,09:06,27,9,18,0,135800,12.0,193.0,08:53,206.0,09:06,Complete
B322,,6,4,5,201,09:01,206,09:06,58,9,49,1,140695,,,,,,Overdue
B323,,7,4,5,201,09:01,206,09:06,76,9,67,1,141677,,,,,,Overdue
B324,,8,1,6,206,09:06,212,09:12,73,14,59,1,142027,,,,,,Overdue
B325,R325,1,9,9,211,09:11,220,09:20,104,18,86,1,141159,18.0,200.0,09:00,219.0,09:19,Complete
B326,R326,5,3,6,203,09:03,209,09:09,62,10,52,0,138050,29.0,193.0,08:53,207.0,09:07,Complete
B327,,6,3,5,205,09:05,210,09:10,85,12,73,1,139986,,,,,,Overdue
B328,,6,7,6,208,09:08,214,09:14,90,15,75,1,138320,,,,,,Overdue
B329,R329,9,1,8,211,09:11,219,09:19,102,18,84,0,137150,68.0,193.0,08:53,217.0,09:17,Complete
B330,,9,6,7,215,09:15,222,09:22,125,22,103,2,138787,,,,,,Overdue
B331,R331,3,1,5,202,09:02,207,09:07,53,8,45,0,138400,47.0,196.0,08:56,205.0,09:05,Complete
B332,R332,3,4,5,203,09:03,208,09:08,44,9,35,0,276500,2.0,194.0,08:54,208.0,09:08,Complete
B333,R333,6,1,5,203,09:03,208,09:08,27,9,18,0,271600,5.0,194.0,08:54,207.0,09:07,Complete
B334,,6,3,5,206,09:06,211,09:11,85,12,73,1,139986,,,,,,Overdue
B335,,2,1,5,204,09:04,209,09:09,53,9,44,1,146005,,,,,,Overdue
B336,R336,3,4,5,204,09:04,209,09:09,44,9,35,0,138250,15.0,195.0,08:55,209.0,09:09,Complete
B337,,3,9,5,212,09:12,217,09:17,108,17,91,1,139520,,,,,,Overdue
B338,R338,5,3,6,205,09:05,211,09:11,62,10,52,0,276100,10.0,195.0,08:55,209.0,09:09,Complete
B339,,8,4,6,208,09:08,214,09:14,95,13,82,1,140342,,,,,,Overdue
B340,R340,2,4,5,204,09:04,209,09:09,55,8,47,0,138150,17.0,196.0,08:56,208.0,09:08,Complete
B341,R341,9,7,5,210,09:10,215,09:15,86,14,72,1,141011,48.0,200.0,09:00,215.0,09:15,Complete
B342,,5,3,6,207,09:07,213,09:13,62,10,52,1,144593,,,,,,Overdue
B343,R343,6,4,5,206,09:06,211,09:11,58,9,49,0,134150,25.0,197.0,08:57,210.0,09:10,Complete
B344,R344,7,4,5,206,09:06,211,09:11,76,9,67,0,273400,13.0,197.0,08:57,207.0,09:07,Complete
B345,R345,2,4,5,206,09:06,211,09:11,55,8,47,0,138150,17.0,199.0,08:59,211.0,09:11,Complete
B346,R346,3,4,5,207,09:07,212,09:12,44,9,35,0,276500,2.0,198.0,08:58,211.0,09:11,Complete
B347,,9,2,7,214,09:14,221,09:21,106,16,90,2,143555,,,,,,Overdue
B348,,2,4,5,207,09:07,212,09:12,55,8,47,1,145400,,,,,,Overdue
B349,R349,3,4,5,208,09:08,213,09:13,44,9,35,0,138250,15.0,199.0,08:59,212.0,09:12,Complete
B350,,3,8,4,211,09:11,215,09:15,52,12,40,1,142225,,,,,,Overdue
B351,,5,3,6,209,09:09,215,09:15,62,10,52,1,144593,,,,,,Overdue
B352,R352,6,1,5,208,09:08,213,09:13,27,9,18,0,543200,1.0,199.0,08:59,209.0,09:09,Complete
B353,,6,4,5,208,09:08,213,09:13,58,9,49,1,140695,,,,,,Overdue
B354,,8,5,6,214,09:14,220,09:20,78,15,63,2,138712,,,,,,Overdue
B355,,2,4,5,208,09:08,213,09:13,55,8,47,1,145400,,,,,,Overdue
B356,R356,3,4,5,209,09:09,214,09:14,44,9,35,1,148000,34.0,200.0,09:00,214.0,09:14,Complete
B357,,6,3,5,212,09:12,217,09:17,85,12,73,1,139986,,,,,,Overdue
B358,,8,1,6,214,09:14,220,09:20,73,14,59,2,147654,,,,,,Overdue
B359,R359,4,2,5,209,09:09,214,09:14,78,8,70,1,142910,7.0,201.0,09:01,214.0,09:14,Complete
B360,,7,4,5,211,09:11,216,09:16,76,9,67,1,141677,,,,,,Overdue
B361,,6,9,7,225,09:25,232,09:32,128,22,106,2,140584,,,,,,Overdue
B362,R362,8,2,6,215,09:15,221,09:21,37,12,25,1,148660,26.0,203.0,09:03,221.0,09:21,Complete
B363,,2,4,5,212,09:12,217,09:17,55,8,47,1,145400,,,,,,Overdue
B364,R364,3,4,5,213,09:13,218,09:18,44,9,35,1,296000,34.0,204.0,09:04,217.0,09:17,Complete
B365,R365,2,4,5,213,09:13,218,09:18,55,8,47,1,290800,21.0,205.0,09:05,214.0,09:14,Complete
B366,R366,3,1,5,213,09:13,218,09:18,53,8,45,1,146000,61.0,205.0,09:05,214.0,09:14,Complete
B367,R367,3,4,5,214,09:14,219,09:19,44,9,35,1,148000,43.0,205.0,09:05,215.0,09:15,Complete
B368,R368,4,2,5,213,09:13,218,09:18,78,8,70,1,142910,7.0,205.0,09:05,217.0,09:17,Complete
B369,R369,2,4,5,214,09:14,219,09:19,55,8,47,1,290800,71.0,207.0,09:07,216.0,09:16,Complete
B370,,5,7,6,218,09:18,224,09:24,56,12,44,2,151490,,,,,,Overdue
B371,R371,7,4,5,216,09:16,221,09:21,76,9,67,1,141677,8.0,207.0,09:07,217.0,09:17,Complete
B372,R372,6,1,5,217,09:17,222,09:22,27,9,18,1,154077,4.0,208.0,09:08,222.0,09:22,Complete
B373,R373,8,2,6,220,09:20,226,09:26,37,12,25,1,148660,26.0,208.0,09:08,224.0,09:24,Complete
B374,,10,3,5,225,09:25,230,09:30,101,17,84,2,145255,,,,,,Overdue
B375,,10,9,6,229,09:29,235,09:35,106,21,85,2,123088,,,,,,Overdue
B376,R376,2,4,5,217,09:17,222,09:22,55,8,47,1,145400,72.0,209.0,09:09,221.0,09:21,Complete
B377,R377,3,4,5,218,09:18,223,09:23,44,9,35,1,296000,10.0,212.0,09:12,222.0,09:22,Complete
B378,,6,3,5,221,09:21,226,09:26,85,12,73,2,144472,,,,,,Overdue
B379,R379,2,1,5,220,09:20,225,09:25,53,9,44,0,276500,31.0,211.0,09:11,221.0,09:21,Complete
B380,R380,2,4,5,219,09:19,224,09:24,55,8,47,0,276300,72.0,212.0,09:12,224.0,09:24,Complete
B381,R381,4,7,5,220,09:20,225,09:25,58,9,49,0,136250,13.0,211.0,09:11,221.0,09:21,Complete
B382,R382,6,3,5,223,09:23,228,09:28,85,12,73,0,135500,20.0,211.0,09:11,227.0,09:27,Complete
B383,,9,7,6,225,09:25,231,09:31,86,14,72,1,141011,,,,,,Overdue
B384,,2,4,5,220,09:20,225,09:25,55,8,47,1,145400,,,,,,Overdue
B385,R385,3,4,5,221,09:21,226,09:26,44,9,35,0,138250,29.0,212.0,09:12,226.0,09:26,Complete
B386,,5,2,5,222,09:22,227,09:27,66,10,56,1,144016,,,,,,Overdue
B387,R387,6,1,5,221,09:21,226,09:26,27,9,18,0,135800,4.0,212.0,09:12,225.0,09:25,Complete
B388,,2,4,5,221,09:21,226,09:26,55,8,47,1,145400,,,,,,Overdue
B389,,8,1,6,227,09:27,233,09:33,73,14,59,1,142027,,,,,,Overdue
B390,,3,4,5,223,09:23,228,09:28,44,9,35,1,148000,,,,,,Overdue
B391,R391,6,3,5,226,09:26,231,09:31,85,12,73,0,135500,20.0,214.0,09:14,230.0,09:30,Complete
B392,,1,10,5,230,09:30,235,09:35,55,15,40,1,143575,,,,,,Overdue
B393,R393,3,4,5,225,09:25,230,09:30,44,9,35,0,276500,29.0,216.0,09:16,229.0,09:29,Complete
B394,R394,4,7,5,225,09:25,230,09:30,58,9,49,0,136250,14.0,216.0,09:16,226.0,09:26,Complete
B395,,9,2,6,232,09:32,238,09:38,106,16,90,1,139877,,,,,,Overdue
B396,,2,1,5,226,09:26,231,09:31,53,9,44,1,146005,,,,,,Overdue
B397,R397,4,2,5,225,09:25,230,09:30,78,8,70,0,138050,2.0,217.0,09:17,226.0,09:26,Complete
B398,,3,4,5,227,09:27,232,09:32,44,9,35,1,148000,,,,,,Overdue
B399,,8,2,6,230,09:30,236,09:36,37,12,25,1,148660,,,,,,Overdue
B400,,5,7,6,231,09:31,237,09:37,56,12,44,1,143945,,,,,,Overdue
B401,R401,7,1,5,228,09:28,233,09:33,68,9,59,0,136800,48.0,219.0,09:19,229.0,09:29,Complete
B402,R402,7,4,5,228,09:28,233,09:33,76,9,67,1,141677,38.0,220.0,09:20,230.0,09:30,Complete
B403,,6,1,5,230,09:30,235,09:35,27,9,18,1,154077,,,,,,Overdue
B404,,10,9,6,242,09:42,248,09:48,106,21,85,2,123088,,,,,,Overdue
B405,,2,1,5,232,09:32,237,09:37,53,9,44,1,146005,,,,,,Overdue
B406,,4,9,6,240,09:40,246,09:46,102,17,85,2,145273,,,,,,Overdue
B407,R407,5,3,6,233,09:33,239,09:39,62,10,52,1,144593,17.0,226.0,09:26,237.0,09:37,Complete
B408,,5,4,5,231,09:31,236,09:36,34,8,26,1,151494,,,,,,Overdue
B409,,1,9,8,242,09:42,250,09:50,104,18,86,2,145069,,,,,,Overdue
B410,,9,6,7,246,09:46,253,09:53,125,22,103,2,138787,,,,,,Overdue
B411,R411,2,4,5,233,09:33,238,09:38,55,8,47,1,290800,7.0,225.0,09:25,237.0,09:37,Complete
B412,,3,4,5,234,09:34,239,09:39,44,9,35,1,148000,,,,,,Overdue
B413,R413,4,7,5,234,09:34,239,09:39,58,9,49,1,143010,11.0,225.0,09:25,235.0,09:35,Complete
B414,,6,1,5,234,09:34,239,09:39,27,9,18,1,154077,,,,,,Overdue
B415,R415,9,7,6,239,09:39,245,09:45,86,14,72,1,141011,18.0,225.0,09:25,243.0,09:43,Complete
B416,R416,2,4,5,234,09:34,239,09:39,55,8,47,1,145400,26.0,227.0,09:27,236.0,09:36,Complete
B417,R417,3,4,5,235,09:35,240,09:40,44,9,35,1,296000,36.0,226.0,09:26,239.0,09:39,Complete
B418,R418,7,4,5,235,09:35,240,09:40,76,9,67,1,141677,14.0,229.0,09:29,239.0,09:39,Complete
B419,,8,2,6,238,09:38,244,09:44,37,12,25,2,161770,,,,,,Overdue
B420,R420,2,4,5,235,09:35,240,09:40,55,8,47,1,145400,7.0,228.0,09:28,240.0,09:40,Complete
B421,R421,3,4,5,236,09:36,241,09:41,44,9,35,1,148000,6.0,227.0,09:27,240.0,09:40,Complete
B422,R422,4,2,5,235,09:35,240,09:40,78,8,70,1,142910,8.0,227.0,09:27,239.0,09:39,Complete
B423,R423,7,1,5,236,09:36,241,09:41,68,9,59,1,284922,13.0,227.0,09:27,237.0,09:37,Complete
B424,,9,6,7,249,09:49,256,09:56,125,22,103,2,138787,,,,,,Overdue
B425,R425,3,4,5,237,09:37,242,09:42,44,9,35,1,148000,36.0,229.0,09:29,242.0,09:42,Complete
B426,,3,9,7,245,09:45,252,09:52,108,17,91,2,143141,,,,,,Overdue
B427,,9,6,7,250,09:50,257,09:57,125,22,103,2,138787,,,,,,Overdue
B428,R428,9,7,6,242,09:42,248,09:48,86,14,72,1,141011,18.0,228.0,09:28,246.0,09:46,Complete
B429,R429,4,2,5,237,09:37,242,09:42,78,8,70,1,142910,8.0,230.0,09:30,242.0,09:42,Complete
B430,R430,3,4,5,239,09:39,244,09:44,44,9,35,1,148000,6.0,230.0,09:30,243.0,09:43,Complete
B431,R431,2,4,5,239,09:39,244,09:44,55,8,47,0,414450,2.0,231.0,09:31,243.0,09:43,Complete
B432,R432,4,2,5,239,09:39,244,09:44,78,8,70,0,138050,10.0,231.0,09:31,243.0,09:43,Complete
B433,,6,7,6,246,09:46,252,09:52,90,15,75,1,138320,,,,,,Overdue
B434,,2,4,5,240,09:40,245,09:45,55,8,47,1,145400,,,,,,Overdue
B435,,9,6,7,254,09:54,261,10:01,125,22,103,2,138787,,,,,,Overdue
B436,,8,2,6,245,09:45,251,09:51,37,12,25,1,148660,,,,,,Overdue
B437,R437,2,4,5,242,09:42,247,09:47,55,8,47,0,138150,2.0,234.0,09:34,246.0,09:46,Complete
B438,R438,3,4,5,243,09:43,248,09:48,44,9,35,0,276500,20.0,234.0,09:34,247.0,09:47,Complete
B439,R439,4,2,5,242,09:42,247,09:47,78,8,70,0,138050,10.0,234.0,09:34,246.0,09:46,Complete
B440,,10,1,8,250,09:50,258,09:58,52,15,37,1,144237,,,,,,Overdue
B441,,10,9,6,256,09:56,262,10:02,106,21,85,2,123088,,,,,,Overdue
B442,R442,3,4,5,246,09:46,251,09:51,44,9,35,0,138250,20.0,237.0,09:37,250.0,09:50,Complete
B443,,2,4,5,246,09:46,251,09:51,55,8,47,1,145400,,,,,,Overdue
B444,R444,2,4,5,247,09:47,252,09:52,55,8,47,1,145400,17.0,243.0,09:43,252.0,09:52,Complete
B445,R445,3,4,5,248,09:48,253,09:53,44,9,35,0,138250,9.0,239.0,09:39,253.0,09:53,Complete
B446,,6,3,5,251,09:51,256,09:56,85,12,73,1,139986,,,,,,Overdue
B447,,10,9,6,261,10:01,267,10:07,106,21,85,2,123088,,,,,,Overdue
B448,R448,9,7,6,255,09:55,261,10:01,86,14,72,1,141011,58.0,241.0,09:41,259.0,09:59,Complete
B449,,9,1,8,260,10:00,268,10:08,102,18,84,2,145144,,,,,,Overdue
B450,,10,9,6,263,10:03,269,10:09,106,21,85,2,123088,,,,,,Overdue
B451,,3,4,5,252,09:52,257,09:57,44,9,35,1,148000,,,,,,Overdue
B452,R452,5,3,6,253,09:53,259,09:59,62,10,52,1,144593,21.0,246.0,09:46,257.0,09:57,Complete
B453,R453,9,1,8,261,10:01,269,10:09,102,18,84,1,141147,58.0,244.0,09:44,269.0,10:09,Complete
B454,,2,1,5,253,09:53,258,09:58,53,9,44,1,146005,,,,,,Overdue
B455,,3,1,5,252,09:52,257,09:57,53,8,45,1,146000,,,,,,Overdue
B456,,3,4,5,253,09:53,258,09:58,44,9,35,1,148000,,,,,,Overdue
B457,,8,2,6,256,09:56,262,10:02,37,12,25,2,161770,,,,,,Overdue
B458,R458,5,3,6,255,09:55,261,10:01,62,10,52,1,144593,24.0,246.0,09:46,257.0,09:57,Complete
B459,R459,5,7,6,257,09:57,263,10:03,56,12,44,1,143945,7.0,249.0,09:49,262.0,10:02,Complete
B460,,6,7,6,260,10:00,266,10:06,90,15,75,2,142590,,,,,,Overdue
B461,R461,5,3,6,256,09:56,262,10:02,62,10,52,1,144593,43.0,246.0,09:46,257.0,09:57,Complete
B462,R462,6,1,5,255,09:55,260,10:00,27,9,18,1,154077,16.0,247.0,09:47,260.0,10:00,Complete
B463,,10,9,6,267,10:07,273,10:13,106,21,85,2,123088,,,,,,Overdue
B464,R464,2,4,5,255,09:55,260,10:00,55,8,47,1,145400,10.0,249.0,09:49,258.0,09:58,Complete
B465,,3,6,5,259,09:59,264,10:04,72,12,60,2,146416,,,,,,Overdue
B466,R466,1,7,5,257,09:57,262,10:02,67,9,58,1,142558,1.0,248.0,09:48,258.0,09:58,Complete
B467,R467,3,4,5,257,09:57,262,10:02,44,9,35,1,148000,13.0,248.0,09:48,261.0,10:01,Complete
B468,R468,7,1,5,257,09:57,262,10:02,68,9,59,1,142461,11.0,248.0,09:48,258.0,09:58,Complete
B469,R469,6,7,6,264,10:04,270,10:10,90,15,75,1,138320,16.0,250.0,09:50,270.0,10:10,Complete
B470,,6,9,7,271,10:11,278,10:18,128,22,106,2,140584,,,,,,Overdue
B471,,2,1,5,259,09:59,264,10:04,53,9,44,2,153761,,,,,,Overdue
B472,R472,2,4,5,258,09:58,263,10:03,55,8,47,1,145400,69.0,250.0,09:50,262.0,10:02,Complete
B473,,6,2,6,263,10:03,269,10:09,80,13,67,2,145161,,,,,,Overdue
B474,R474,3,4,5,260,10:00,265,10:05,44,9,35,0,138250,13.0,251.0,09:51,264.0,10:04,Complete
B475,,6,1,5,260,10:00,265,10:05,27,9,18,1,154077,,,,,,Overdue
B476,,4,10,5,266,10:06,271,10:11,75,14,61,1,142978,,,,,,Overdue
B477,,6,1,5,261,10:01,266,10:06,27,9,18,1,154077,,,,,,Overdue
B478,R478,2,4,5,261,10:01,266,10:06,55,8,47,0,138150,69.0,253.0,09:53,265.0,10:05,Complete
B479,R479,3,4,5,262,10:02,267,10:07,44,9,35,0,138250,48.0,253.0,09:53,266.0,10:06,Complete
B480,R480,4,2,5,261,10:01,266,10:06,78,8,70,0,138050,2.0,253.0,09:53,265.0,10:05,Complete
B481,,8,2,6,265,10:05,271,10:11,37,12,25,1,148660,,,,,,Overdue
B482,R482,3,4,5,263,10:03,268,10:08,44,9,35,0,138250,19.0,254.0,09:54,267.0,10:07,Complete
B483,R483,2,4,5,263,10:03,268,10:08,55,8,47,0,138150,8.0,255.0,09:55,267.0,10:07,Complete
B484,R484,4,2,5,263,10:03,268,10:08,78,8,70,0,138050,2.0,256.0,09:56,268.0,10:08,Complete
B485,,5,7,6,267,10:07,273,10:13,56,12,44,1,143945,,,,,,Overdue
B486,R486,3,4,5,265,10:05,270,10:10,44,9,35,0,414750,48.0,256.0,09:56,269.0,10:09,Complete
B487,,2,4,5,265,10:05,270,10:10,55,8,47,1,145400,,,,,,Overdue
B488,R488,3,4,5,266,10:06,271,10:11,44,9,35,0,138250,19.0,257.0,09:57,270.0,10:10,Complete
B489,R489,5,7,6,269,10:09,275,10:15,56,12,44,0,136400,44.0,257.0,09:57,275.0,10:15,Complete
B490,,6,1,5,266,10:06,271,10:11,27,9,18,1,154077,,,,,,Overdue
B491,R491,2,4,5,266,10:06,271,10:11,55,8,47,0,138150,8.0,258.0,09:58,270.0,10:10,Complete
B492,,8,4,6,272,10:12,278,10:18,95,14,81,1,140392,,,,,,Overdue
B493,R493,2,1,5,268,10:08,273,10:13,53,9,44,0,138250,33.0,259.0,09:59,272.0,10:12,Complete
B494,R494,3,4,5,268,10:08,273,10:13,44,9,35,1,592000,21.0,260.0,10:00,270.0,10:10,Complete
B495,,3,9,5,277,10:17,282,10:22,108,17,91,2,143141,,,,,,Overdue
B496,R496,4,3,5,269,10:09,274,10:14,56,9,47,1,145510,14.0,260.0,10:00,270.0,10:10,Complete
B497,R497,7,1,5,269,10:09,274,10:14,68,9,59,1,142461,18.0,260.0,10:00,273.0,10:13,Complete
B498,,9,1,7,278,10:18,285,10:25,102,18,84,2,145144,,,,,,Overdue
B499,R499,2,1,5,270,10:10,275,10:15,53,9,44,1,146005,24.0,263.0,10:03,273.0,10:13,Complete
B500,R500,2,5,6,272,10:12,278,10:18,69,11,58,1,143807,56.0,266.0,10:06,277.0,10:17,Complete
B501,R501,3,1,5,269,10:09,274,10:14,53,8,45,1,146000,43.0,261.0,10:01,270.0,10:10,Complete
B502,R502,4,2,5,269,10:09,274,10:14,78,8,70,1,142910,17.0,261.0,10:01,273.0,10:13,Complete
B503,,5,1,6,270,10:10,276,10:16,31,9,22,1,151122,,,,,,Overdue
B504,,6,3,5,273,10:13,278,10:18,85,12,73,1,139986,,,,,,Overdue
B505,R505,3,5,6,272,10:12,278,10:18,58,10,48,1,145138,40.0,266.0,10:06,277.0,10:17,Complete
B506,R506,4,10,5,276,10:16,281,10:21,75,14,61,1,142978,49.0,262.0,10:02,280.0,10:20,Complete
B507,R507,5,7,5,274,10:14,279,10:19,56,12,44,1,143945,71.0,266.0,10:06,279.0,10:19,Complete
B508,R508,10,4,5,276,10:16,281,10:21,66,14,52,1,143825,39.0,262.0,10:02,280.0,10:20,Complete
B509,R509,2,4,4,271,10:11,275,10:15,55,8,47,1,145400,15.0,266.0,10:06,275.0,10:15,Complete
B510,R510,2,6,5,276,10:16,281,10:21,85,13,72,1,140369,72.0,266.0,10:06,280.0,10:20,Complete
B511,R511,6,3,5,275,10:15,280,10:20,85,12,73,1,139986,60.0,267.0,10:07,280.0,10:20,Complete
B512,,6,8,6,282,10:22,288,10:28,97,19,78,2,138820,,,,,,Overdue
B513,R513,7,6,6,278,10:18,284,10:24,86,15,71,1,138078,18.0,263.0,10:03,283.0,10:23,Complete
B514,R514,3,6,5,276,10:16,281,10:21,72,12,60,1,140958,3.0,266.0,10:06,279.0,10:19,Complete
B515,R515,4,2,5,272,10:12,277,10:17,78,8,70,1,142910,17.0,264.0,10:04,276.0,10:16,Complete
B516,,5,9,6,283,10:23,289,10:29,103,19,84,2,145144,,,,,,Overdue
B517,,9,1,7,282,10:22,289,10:29,102,18,84,2,145144,,,,,,Overdue
B518,R518,10,4,5,278,10:18,283,10:23,66,14,52,1,143825,39.0,265.0,10:05,283.0,10:23,Complete
B519,R519,2,5,6,276,10:16,282,10:22,69,11,58,1,143807,57.0,266.0,10:06,280.0,10:20,Complete
B520,R520,4,3,5,274,10:14,279,10:19,56,9,47,1,145510,20.0,265.0,10:05,275.0,10:15,Complete
B521,R521,6,2,6,278,10:18,284,10:24,80,13,67,1,140280,70.0,267.0,10:07,281.0,10:21,Complete
B522,R522,7,1,5,274,10:14,279,10:19,68,9,59,1,142461,7.0,265.0,10:05,275.0,10:15,Complete
B523,R523,7,4,5,274,10:14,279,10:19,76,9,67,1,141677,1.0,265.0,10:05,278.0,10:18,Complete
B524,,9,4,6,282,10:22,288,10:28,99,17,82,2,145451,,,,,,Overdue
B525,R525,1,7,4,275,10:15,279,10:19,67,9,58,1,142558,4.0,266.0,10:06,276.0,10:16,Complete
B526,R526,8,4,6,280,10:20,286,10:26,95,14,81,1,140392,38.0,271.0,10:11,285.0,10:25,Complete
B527,,9,4,6,284,10:24,290,10:30,99,18,81,2,145552,,,,,,Overdue
B528,,10,3,9,283,10:23,292,10:32,101,17,84,2,145255,,,,,,Overdue
B529,R529,1,10,6,282,10:22,288,10:28,55,15,40,1,143575,28.0,267.0,10:07,286.0,10:26,Complete
B530,R530,3,5,6,277,10:17,283,10:23,58,10,48,1,145138,45.0,267.0,10:07,281.0,10:21,Complete
